1.26e-05	0.0301833	0.0041031	1398	35
0.0002083	0.0453143	0.0060409	1398	35
0.000238	0.0604257	0.0080475	1398	35
0.0002439	0.0755444	0.0101354	1398	35
0.0002538	0.0906618	0.0123024	1398	35
0.0002609	0.105755	0.0143898	1395	40
0.0002678	0.120856	0.0164265	1389	49
0.0002735	0.135959	0.0185524	1376	63
0.0002802	0.151041	0.0205696	1340	88
0.0002861	0.166107	0.022591	1212	162
0.0005287	0.181153	0.0247312	1113	216
0.0007477	0.19625	0.0269387	1002	253
0.0009586	0.211317	0.0289847	890	272
0.001481	0.226396	0.031016	851	272
0.0017053	0.241486	0.0332381	841	272
0.0017207	0.256602	0.0353192	841	272
0.0017275	0.271689	0.0373502	841	272
0.0017333	0.286785	0.0393653	841	272
0.0019859	0.301885	0.0414471	840	273
0.0021786	0.317007	0.0434767	835	279
0.0025978	0.332085	0.0455425	816	301
0.0028578	0.347154	0.0476332	797	325
0.0030545	0.362234	0.0496551	778	344
0.0033222	0.377336	0.0516705	759	366
0.0037022	0.392209	0.0536868	751	375
0.0038016	0.406787	0.0557572	744	384
0.0039515	0.417433	0.0579312	733	396
0	0	0	732	398
0.0001121	0.0113564	0.0020685	729	403
0.0002112	0.0227006	0.0040798	726	409
0.0003216	0.0343436	0.006246	723	414
0.0004724	0.0460106	0.0082671	723	417
0.000608	0.0579276	0.0103442	722	421
0.0007463	0.0699284	0.0123641	722	422
0.0009291	0.0821072	0.014367	721	424
0.0011036	0.0942639	0.0164589	721	427
0.0012374	0.1066	0.0184844	721	427
0.0013735	0.118725	0.0204898	721	431
0.0015165	0.131089	0.022517	720	433
0.0017598	0.143332	0.0246198	720	435
0.0017676	0.155759	0.0266333	720	435
0.0017727	0.168206	0.0287229	720	435
0.0017777	0.180705	0.0308779	720	435
0.001805	0.193225	0.032913	720	435
0.0018106	0.205741	0.0349466	720	435
0.0018161	0.218238	0.0369903	720	435
0.0018498	0.230706	0.0391416	720	435
0.0021302	0.24238	0.0411889	725	426
0.0022374	0.25406	0.0434786	728	421
0.002411	0.26633	0.0455375	731	417
0.0026257	0.278425	0.0475198	734	412
0.0028998	0.290241	0.0495119	736	409
0.0029298	0.301602	0.0515974	737	406
0.0033284	0.312831	0.0536447	737	405
0.0033334	0.324182	0.0556681	737	405
0.003351	0.335495	0.0578475	737	405
0.0033579	0.346962	0.0598714	737	405
0.0033637	0.358356	0.0618903	737	405
0.0034736	0.370113	0.0638876	738	401
0.0036576	0.3821	0.0658492	738	399
0.0038285	0.392712	0.0678572	739	398
0.0039272	0.403322	0.0698138	739	397
0	0	0	739	397
5.3e-06	0.0108319	0.0020666	739	397
0.0001008	0.0216815	0.0040504	739	397
0.0002715	0.0324807	0.0068135	739	397
0.0002793	0.0432776	0.0085023	739	397
0.0002988	0.0540331	0.0103108	739	397
0.0003221	0.0648684	0.0120448	739	397
0.0003272	0.0756328	0.0137819	739	397
0.000332	0.0863454	0.0155229	739	397
0.0003389	0.0971108	0.0178941	739	397
0.0003455	0.107976	0.0196693	739	397
0.0003509	0.118785	0.0214198	739	397
0.0003554	0.129561	0.023185	739	397
0.0003608	0.140302	0.0248861	739	397
0.0003653	0.151095	0.0266305	739	397
0.00037	0.161916	0.0284737	739	397
0.0004304	0.172687	0.0302207	739	397
0.0004401	0.183466	0.0319718	739	397
0.000445	0.194318	0.0348092	739	397
0.0004514	0.20518	0.036644	739	397
0.0004606	0.215975	0.0383616	739	397
0.0004652	0.226754	0.0400914	739	397
0.0004694	0.237479	0.0419156	739	397
0.0004737	0.248206	0.0436305	739	397
0.0004778	0.259019	0.0454506	739	397
0.0004822	0.269793	0.047277	739	397
0.0004879	0.28053	0.0492301	739	397
0.0004945	0.291345	0.0509795	739	397
0.0004994	0.302156	0.0527586	739	397
0.0005084	0.312973	0.0545733	739	397
0.0005333	0.323764	0.0572203	739	397
0.0005574	0.334556	0.0598137	739	397
0.0009441	0.345129	0.0615503	741	395
0.0016249	0.359101	0.0633324	750	386
0.0019273	0.373276	0.065241	769	373
0.002205	0.387446	0.0670409	793	352
0.0024112	0.401613	0.068919	830	316
0	0	0	857	289
0.0002717	0.0141881	0.0019005	874	265
0.0005437	0.0283986	0.0037498	898	235
0.0009318	0.0426298	0.0056437	914	211
0.0010745	0.0568279	0.0074437	936	177
0.0013091	0.071003	0.0092695	952	155
0.0016397	0.0851633	0.0119011	969	131
0.0018572	0.0993278	0.0136998	987	108
0.0020583	0.113485	0.0155352	1008	83
0.0022913	0.127691	0.0173305	1017	72
0.0025223	0.141863	0.0191861	1023	65
0.0027649	0.156041	0.0209691	1031	54
0.0034538	0.170246	0.0227663	1042	40
0.0036677	0.18442	0.0246293	1054	28
0.0038567	0.198619	0.0265735	1058	24
0.004105	0.212803	0.0284279	1059	23
0.0043396	0.226957	0.0302237	1060	22
0.0045951	0.241164	0.032096	1060	21
0.0047783	0.255358	0.0338662	1062	20
0.0049901	0.269526	0.0356271	1071	14
0.0052261	0.283675	0.0376059	1078	10
0.0054352	0.29787	0.0393893	1092	2
0.0063418	0.297994	0.0422642	1119	-10
0.006434	0.298128	0.0440933	1119	-10
0.0065322	0.298247	0.0465537	1119	-10
0.0067122	0.29837	0.0483694	1122	-11
0.0067185	0.298486	0.0508095	1122	-11
0.0069078	0.298601	0.0526977	1124	-11
0.0069237	0.298739	0.0556008	1124	-11
0.0069469	0.298892	0.0575846	1124	-11
0.0071382	0.299015	0.0601083	1125	-11
0.0071431	0.299122	0.0619625	1125	-11
0.0071485	0.299232	0.0646739	1125	-11
0.0071589	0.299338	0.066568	1125	-11
0.0071638	0.299459	0.0693148	1125	-11
0.0071701	0.299579	0.0713141	1125	-11
0.0072083	0.299742	0.0737159	1125	-11
0.0072139	0.29985	0.0755951	1125	-11
0.0072189	0.299961	0.0780109	1125	-11
0.0072245	0.300074	0.0798313	1125	-11
0.0072294	0.300182	0.0821377	1125	-11
0.0074232	0.300295	0.0845058	1126	-11
0.0074847	0.300433	0.087221	1126	-11
0.0074907	0.300542	0.0890044	1126	-11
0.0075107	0.300678	0.0918439	1126	-11
0.0075159	0.300788	0.093686	1126	-11
0.0075854	0.300893	0.0965623	1126	-11
0.0075901	0.301	0.0987316	1126	-11
0.0075955	0.301126	0.101222	1126	-11
0.0076098	0.301263	0.103763	1126	-11
0.0076301	0.301463	0.106198	1126	-11
0.0076366	0.301594	0.108599	1126	-11
0.0078364	0.301758	0.111435	1127	-11
0.0078543	0.301931	0.113476	1127	-11
0.0080066	0.30205	0.11531	1128	-11
0.0080114	0.302153	0.11716	1128	-11
0.0080252	0.30226	0.118963	1128	-11
0.0081953	0.302388	0.120819	1128	-11
0.0083055	0.302497	0.1227	1131	-11
0.0083129	0.302601	0.124666	1131	-11
0.0084506	0.302749	0.126566	1133	-11
0.0084785	0.302874	0.128373	1133	-11
0.0085419	0.30298	0.130179	1133	-11
0.0085718	0.303096	0.131952	1133	-11
0.0087391	0.303192	0.133764	1134	-11
0.0087439	0.303295	0.135609	1134	-11
0.0087618	0.303438	0.137493	1134	-11
0.0091109	0.303565	0.139629	1136	-11
0.0091173	0.303678	0.141554	1136	-11
0.0091315	0.303816	0.143414	1136	-11
0.0092808	0.30392	0.14523	1138	-11
0.0092866	0.304022	0.147094	1138	-11
0.0093172	0.304124	0.149059	1138	-11
0.0094591	0.304229	0.150859	1141	-12
0.0094724	0.304338	0.152707	1141	-12
0.0095265	0.304447	0.15449	1141	-12
0.0095315	0.304557	0.156319	1141	-12
0.0096395	0.304661	0.158133	1143	-12
0.009644	0.304767	0.159999	1143	-12
0.0096489	0.30488	0.161849	1143	-12
0	0	0	1146	-12
5.2e-06	0.0001111	0.0017987	1146	-12
1.11e-05	0.0002249	0.0035919	1146	-12
0.0002861	0.0003313	0.0053725	1148	-13
0.0002908	0.0004405	0.0072077	1148	-13
0.0003016	0.000547	0.0090538	1148	-13
0.0003485	0.0006533	0.0108284	1148	-13
0.0005024	0.0007565	0.0126415	1150	-13
0.0005254	0.0008658	0.0144642	1150	-13
0.0005302	0.0009754	0.0163233	1150	-13
0.0007061	0.0010857	0.0181882	1152	-13
0.0007115	0.0011951	0.0219242	1152	-13
0.0008516	0.0013176	0.0237385	1154	-13
0.0008563	0.0014248	0.0255374	1154	-13
0.0009301	0.0015245	0.0328861	1154	-13
0.0011257	0.0017166	0.0361975	1155	-13
0.0011369	0.0018945	0.0389955	1155	-13
0.0011423	0.0020032	0.0407781	1155	-13
0.0011665	0.0021071	0.0425165	1155	-13
0.0011776	0.0022096	0.0442777	1155	-13
0.0011921	0.0023147	0.0460578	1155	-13
0.0012015	0.0024241	0.0478647	1155	-13
0.00135	0.0025257	0.0496496	1155	-14
0.0013547	0.0026284	0.0513962	1155	-14
0.0013592	0.0027293	0.0532018	1155	-14
0.0013641	0.0028306	0.0550031	1155	-14
0.0013835	0.0029354	0.0567852	1155	-14
0.0013883	0.0030408	0.0585912	1155	-14
0.0014355	0.0031604	0.0604327	1155	-14
0.0016144	0.003263	0.0622022	1156	-15
0.001635	0.0033697	0.0640213	1156	-15
0.0016552	0.0034654	0.0658242	1156	-15
0.0016771	0.0035699	0.0675994	1156	-15
0.0016833	0.0036708	0.069361	1156	-15
0.0016939	0.0037719	0.071453	1156	-15
0.0016987	0.0039034	0.0732626	1156	-15
0.0018709	0.0040068	0.0750766	1157	-15
0.0018757	0.0041485	0.0769285	1157	-15
0.0018805	0.0042522	0.0787193	1157	-15
0.0018879	0.0043581	0.0804531	1157	-15
0.001893	0.0044799	0.0822256	1157	-15
0.0018988	0.0045858	0.0841049	1157	-15
0.0019255	0.0046905	0.0859298	1157	-15
0.0020027	0.0047922	0.0877073	1157	-15
0.0020083	0.0049012	0.0894656	1157	-15
0.0020135	0.0050096	0.0913029	1157	-15
0.0020208	0.0051179	0.0930907	1157	-15
0.0020422	0.0052447	0.0948571	1157	-15
0.0020512	0.0053507	0.096627	1157	-15
0.0020561	0.0054563	0.0990758	1157	-15
0.0020649	0.0055754	0.100993	1157	-15
0.0020974	0.0057039	0.103271	1157	-15
0.0021811	0.0058747	0.105291	1157	-15
0.0021906	0.0059986	0.107248	1157	-15
0.0021963	0.006119	0.109125	1157	-15
0.0022011	0.0062297	0.110866	1157	-15
0.0022081	0.00634	0.112917	1157	-15
0.0022681	0.0064777	0.114737	1157	-15
0.0022732	0.0065904	0.116558	1157	-15
0.0921265	0.0067742	0.12019	1157	-15
